,word
2879,بَر اَفْگَن
2880,باجے
2881,باجے دار
2882,بَر اَفگَنْدَہ نقَاب
2883,بَر اَنْداز
2884,باسا
2885,باسا دینا
2886,باجے والا 
2887,باسا کَرْنا
2888,بَر اَنْداخْتَہ
2889,باسا لینا
2890,بَر اَنگیخْت
2891,باسْتاں
2892,باسْتاں نامَہ
2893,بَر اَنگیخْتَہ
2894,بَر اَنگیز
2895,باسْتانی
2896,باسْتَک
2897,بَر آر
2898,باسْتو
2899,باٹ روکْنا
2900,باٹ سارُو
2901,باٹ غَلَط کَرْنا
2902,باسَٹھ
2903,بَر آرِنْدَہ
2904,باٹ کا آٹا
2905,باسَر
2906,باٹ کا توشَہ
2907,باٹ کاٹْنا
2908,بَر آشُفْتَہ
2909,باسِط
2910,باٹ کا روڑا
2911,باسِطَہ
2912,باٹ کَٹْنا
2913,باٹ کھوٹی کَرْنا
2914,باسِق
2915,باٹ گھاٹ
2916,باسِقَہ
2917,باٹ مار
2918,باسَک
2919,بَر آمَد
2920,باٹ مارْنا
2921,باسُک
2922,باٹ مُندْھنا
2923,باسْکَٹ
2924,باٹ مُوئی
2925,بَڑھ
2926,بَر آمَد کَرنا
2927,باٹ میں پَڑْنا
2928,باسْکِٹ
2929,باٹ نِکَلْنا
2930,باٹ نِہارْنا
2931,باسْکِٹ بال
2932,بَر آمَد ہونا
2933,باٹ ہونا
2934,باسُکھ
2935,بَر آمْدَہ
2936,باسَلْٹ
2937,باٹ ہیرنا
2938,باسَلْٹِی
2939,بَر آمْدی
2940,بَر آں
2941,باٹا
2942,بَر آنا
2943,باسِلْیق
2944,جی جَنْتَر
2945,باٹْری
2946,باٹْرِیِڈیَم
2947,باٹْکا
2948,باسْمَتی
2949,باٹِلْ بِرَش
2950,باٹَم
2951,باٹْنا
2952,بَر آوَر
2953,باٹْنی
2954,بَر آوُرْد
2955,باٹی
2956,باٹی گھاٹی
2957,بَر آوُرْد کرنا
2958,جی چُرانا
2959,باٹے گھاٹے
2960,باٹْھنا
2961,باثِعَہ
2962,بَر آوُردَہ
2963,باثِق
2964,بَر آوْنا
2965,بَر آویْخَتہ
2966,باج
2967,جی چَلانا
2968,بان
2969,بَر آئِنْدہ
2970,باج خوِاہ
2971,باج دار
2972,بَر باد
2973,جی چَلْنا
2974,بَر باد جانا
2975,بَر باد دینا
2976,باج دینا
2977,بَر بِنا
2978,باج سِتاں
2979,بَر پا
2980,باج گُلزار
2981,بَر پاپوشِ قَلَنْدَر
2982,بان اَنْداز
2983,بَر پوش
2984,باج گِیر
2985,بَر پیچَہ
2986,بَر پیچا 
2987,بَر تَر
2988,بان بَٹ
2989,باج لینا
2990,بَر تَقدیِر
2991,باج مانگْنا
2992,بان بَرْدار
2993,باج وَر
2994,بان جَل گیا پَر بَل نَہ گَئے
2995,بان ْ چَرْخی
2996,بَر جا
2997,بان چَلْنا
2998,باج باج اَللہ مُحمَّد کا راج
2999,بَر جَسْتَہ
3000,بان چُھوٹْنا
3001,باج گاج
3002,بان دار
3003,بان داْغنا
3004,بَر جِلْد
3005,بان کاری
3006,بان کار
3007,بَر حَسْب
3008,بان کوش
3009,بان گِیر
3010,باجا
3011,باجا بَج گیا
3012,گاجا گَرْم ہونا
3013,گاجا ہونا
3014,بان بِٹھانا
3015,اِجْلاس
3016,بَر حَق
3017,باجْپیئی
3018,بان بَیٹْھنا
3019,بَر خاسْت
3020,بان سِیکھنا
3021,بان والے کی بان نَہ جاۓ کُتّا مُوتے ٹانگ اُٹھائے
3022,باجَرْہ
3023,باجْرا 
3024,باجُو
3025,بَر خاسْتَہ
3026,بَر خاسْتُہ خاطِر
3027,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
3028,باجْرا بَرَسْنا
3029,باجَرْہ بَرَسْنا
3030,باجْرا پھوہار
3031,باجَرْہ پُھوار
3032,باجَرْہ پھوہار
3033,باجْرا پُھوار
3034,باجْرا سا بِکَھرْنا
3035,باجَرْہ سا بِکَھرْنا
3036,باجْرا کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
3037,باجَرْہ کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
3038,بَر خِلاف
3039,اَقْساط
3040,باجْرا مُرْغ
3041,باجَرْہ مُرْغ
3042,باجْری
3043,بَر خوِاسْت
3044,بَر خوِد
3045,باجْری باجْرے کی ٹَٹّی گُجْرات تالا
3046,باجَن
3047,باجَن دے بَجَنْتری سوتی پَڑی نَچھیڑ
3048,بَر خوِد غَلَط
3049,باجْنا
3050,باجْنا گاجْنا
3051,باجْنا 
3052,باجَنْتَر 
3053,باجَنْتَری
3054,باجْنا مَحَل
3055,بان
3056,باجی
3057,باں
3058,مانگی دینا
3059,بانا
3060,باجی دار
3061,باچا
3062,باچَک
3063,باچْلَنگ
3064,باچْنا
3065,نا
3066,نا ہونا
3067,باچْھ
3068,باچْھ بَرار
3069,باچْھ ڈالْنا
3070,باچْھ کَرْنا
3071,باچھا
3072,با چَھل
3073,باچْھنا
3074,باچھیں آنا
3075,باچھیں پَکْنا
3076,اِعْزاز رَکْھنا 
3077,اَعِزَّہ داری
3078,بِرْیان
3079,بُرِیَدہ
3080,مُحَصّن
3081,محسن
3082,مَحْصُور کَرْن
3083,بَرَین
3084,بَرَینی
3085,بَرِیَّہ
3086,بَرَیْہٹا
3087,بڑ
3088,بڑ بَٹَّا
3089,مانْنا
3090,بَڑ بِنَا
3091,آبْکاری چور
3092,آبْکاری دار
3093,بَڑ دُما
3094,آبْکاری گَھر
3095,آبْکاری لَگانا
3096,بَڑا چِنْڈال ہے
3097,مَحْض
3098,بَڑا سُورَ ہے
3099,مَحْضَر بَنانا
3100,بَڑا گھان مارْنا
3101,بَڑاو
3102,مَحْضَر نامَہ
3103,بُڑْ بُڑْیا
3104,بَڑْ بَڑْیا
3105,بُڑْ بُڑیڑی
3106,مَحَط
3107,مَحْظُوظ
3108,مَحْظُوظ کَرْنا
3109,بُڑْکا
3110,مَحْظُوظ ہونا
3111,بِڑْکی
3112,مَحْفِل
3113,مَحْفِل بگَڑْنا
3114,بَڑْہَنْس سَارنْگ
3115,مَحْفِل جَمانا
3116,بَڑی آئِیں
3117,بَڑی بات
3118,بَڑی بات ہوئی
3119,بَڑی بَڑائی ہوتی
3120,بَڑی بَڑی باتیں کَرْنا
3121,بَڑی بَڑی زبانیں ہونا
3122,بَڑی بُوڑھی
3123,بَڑی بَہُو
3124,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
3125,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
3126,بَڑی بِی
3127,بَڑی بِیماری
3128,بَڑی بھور
3129,بَڑی پُونچھ کا آدمی
3130,بَڑی ٹیڑھی کِھیر
3131,بَڑی چِیز
3132,بَڑی چِیز اُٹھانا
3133,بَڑی چِیز پَرْ ہاتھ رَکْھنا
3134,بَڑی چِیز کا جامَہ پَہَنْنا
3135,بَڑی چِیز ہاتھ پَرْ رَکْھنا
3136,بَڑی چیز ہے
3137,بَڑی خَیر کی
3138,بَڑی خَیر ہوئی
3139,بَڑی داکھ
3140,بَڑی دُور کی بات
3141,بَڑی دُور کی کُتّیاں بانْدھْنا
3142,بَڑی دُون کی لینا
3143,بَڑی دھاک ہونا
3144,بَڑی ڈِیوڑھی 
3145,بَڑی رات
3146,بَڑی رائی
3147,بَڑی رَقَم
3148,بَڑی روٹی
3149,بَڑی سَرْکار
3150,بَڑی شادی
3151,بَڑی شَے
3152,بَڑی عُمْر ہے
3153,بَڑی فَجَر
3154,بَڑی فَجْر
3155,بَڑی فَجَر چُولھے پَر نَظَر
3156,بَڑی کَٹائی
3157,بَڑی کَرْنا
3158,بَڑی گولی کا رُوپِیَہ
3159,بَڑی گوئی
3160,بَڑی لَڑائی
3161,بَڑی ماتا
3162,بَڑی مائِیں
3163,بِرْتِیا
3164,بَڑی مِس
3165,بَڑی مَیل
3166,مَحْفِل سَرْد پَڑْنا
3167,بَڑی ناک والا
3168,بَڑی وہ ہے
3169,بَرْتِیتَر
3170,بَڑی
3171,بُڑی
3172,بَڑے
3173,بَرْتھ
3174,بَڑے اَبّا
3175,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
3176,بَڑے آئے
3177,بَڑے باپ کا بیٹا
3178,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
3179,بَرْتھ ڈے
3180,بَڑے بَڑے
3181,بَڑے بڑے بَہے جائیں گَدَڑْیا پُوچھے کِتّی تھاہ
3182,مَحْفِل شادی
3183,بَڑے بَکھاو ٔ بَکھ دَھر کو چَلَت سِیْس نوائے تھوڑے بَکھاؤ بِچُّھو کو چَلَت دُم اَلْگائے
3184,بَڑے بُوڑھے
3185,بَرْتھ کَنْٹْرول
3186,بَڑے بول
3187,مَحْفِل کَرْنا
3188,بِرْتھا
3189,بَرِتھا
3190,مَحْفِل کی جان
3191,بَرَٹ
3192,بِرْٹِش
3193,بِرْٹِش امْپائِر
3194,بِرْٹِش گَوَرْنْمِنٹ
3195,بِرْٹِش گَوَرِْمنْٹ
3196,بِرْٹِش نیشَن
3197,مَحْفِل کو بانْدھ دینا
3198,بَرْٹی
3199,مَحْفِل کو سانْپ سُونْگْھنا
3200,مَحْفِل کی رَونَق
3201,مَحْفِل کی مَحْفِل
3202,مَحْفِل گَرْم کَرْنا
3203,لگانا
3204,بِرَج
3205,بِرَج باشی
3206,بِرَج باسی
3207,بِرَج بھاشا بھاکا
3208,بِرَج بھاکا
3209,بِرَج بَھگْت
3210,مَحْفِل ناز
3211,بِرَج چَنْد
3212,بِرَج راج
3213,بِرَج کِشور
3214,بِرَج موہَن
3215,بِرَج ناتھ
3216,بِرَج وال
3217,بِرِج
3218,بُرُج 
3219,بُرْج
3220,مَحْفُوظ قُوَّت
3221,مَحْفُوظ کَرانا 
3222,مَحْفُوظ کَرْنا
3223,
