,word
2870,بَر اَنگیخْتَہ
2871,بَر اَنگیز
2872,باسْتانی
2873,باسْتَک
2874,بَر آر
2875,باسْتو
2876,باٹ روکْنا
2877,باٹ سارُو
2878,باٹ غَلَط کَرْنا
2879,باسَٹھ
2880,بَر آرِنْدَہ
2881,باٹ کا آٹا
2882,باسَر
2883,باٹ کا توشَہ
2884,باٹ کاٹْنا
2885,بَر آشُفْتَہ
2886,باسِط
2887,باٹ کا روڑا
2888,باسِطَہ
2889,باٹ کَٹْنا
2890,باٹ کھوٹی کَرْنا
2891,باسِق
2892,باٹ گھاٹ
2893,باسِقَہ
2894,باٹ مار
2895,باسَک
2896,بَر آمَد
2897,باٹ مارْنا
2898,باسُک
2899,باٹ مُندْھنا
2900,باسْکَٹ
2901,باٹ مُوئی
2902,بَڑھ
2903,بَر آمَد کَرنا
2904,باٹ میں پَڑْنا
2905,باسْکِٹ
2906,باٹ نِکَلْنا
2907,باٹ نِہارْنا
2908,باسْکِٹ بال
2909,بَر آمَد ہونا
2910,باٹ ہونا
2911,باسُکھ
2912,بَر آمْدَہ
2913,باسَلْٹ
2914,باٹ ہیرنا
2915,باسَلْٹِی
2916,بَر آمْدی
2917,بَر آں
2918,باٹا
2919,بَر آنا
2920,باسِلْیق
2921,جی جَنْتَر
2922,باٹْری
2923,باٹْرِیِڈیَم
2924,باٹْکا
2925,باسْمَتی
2926,باٹِلْ بِرَش
2927,باٹَم
2928,باٹْنا
2929,بَر آوَر
2930,باٹْنی
2931,بَر آوُرْد
2932,باٹی
2933,باٹی گھاٹی
2934,بَر آوُرْد کرنا
2935,جی چُرانا
2936,باٹے گھاٹے
2937,باٹْھنا
2938,باثِعَہ
2939,بَر آوُردَہ
2940,باثِق
2941,بَر آوْنا
2942,بَر آویْخَتہ
2943,باج
2944,جی چَلانا
2945,بان
2946,بَر آئِنْدہ
2947,باج خوِاہ
2948,باج دار
2949,بَر باد
2950,جی چَلْنا
2951,بَر باد جانا
2952,بَر باد دینا
2953,باج دینا
2954,بَر بِنا
2955,باج سِتاں
2956,بَر پا
2957,باج گُلزار
2958,بَر پاپوشِ قَلَنْدَر
2959,بان اَنْداز
2960,بَر پوش
2961,باج گِیر
2962,بَر پیچَہ
2963,بَر پیچا
2964,بَر تَر
2965,بان بَٹ
2966,باج لینا
2967,بَر تَقدیِر
2968,باج مانگْنا
2969,بان بَرْدار
2970,باج وَر
2971,بان جَل گیا پَر بَل نَہ گَئے
2972,بان ْ چَرْخی
2973,بَر جا
2974,بان چَلْنا
2975,باج باج اَللہ مُحمَّد کا راج
2976,بَر جَسْتَہ
2977,بان چُھوٹْنا
2978,باج گاج
2979,بان دار
2980,بان داْغنا
2981,بَر جِلْد
2982,بان کاری
2983,بان کار
2984,بَر حَسْب
2985,بان کوش
2986,بان گِیر
2987,باجا
2988,باجا بَج گیا
2989,گاجا گَرْم ہونا
2990,گاجا ہونا
2991,بان بِٹھانا
2992,اِجْلاس
2993,بَر حَق
2994,باجْپیئی
2995,بان بَیٹْھنا
2996,بَر خاسْت
2997,بان سِیکھنا
2998,بان والے کی بان نَہ جاۓ کُتّا مُوتے ٹانگ اُٹھائے
2999,باجَرْہ
3000,باجْرا
3001,باجُو
3002,بَر خاسْتَہ
3003,بَر خاسْتُہ خاطِر
3004,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
3005,باجْرا بَرَسْنا
3006,باجَرْہ بَرَسْنا
3007,باجْرا پھوہار
3008,باجَرْہ پُھوار
3009,باجَرْہ پھوہار
3010,باجْرا پُھوار
3011,باجْرا سا بِکَھرْنا
3012,باجَرْہ سا بِکَھرْنا
3013,باجْرا کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
3014,باجَرْہ کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
3015,بَر خِلاف
3016,اَقْساط
3017,باجْرا مُرْغ
3018,باجَرْہ مُرْغ
3019,باجْری
3020,بَر خوِاسْت
3021,بَر خوِد
3022,باجْری باجْرے کی ٹَٹّی گُجْرات تالا
3023,باجَن
3024,باجَن دے بَجَنْتری سوتی پَڑی نَچھیڑ
3025,بَر خوِد غَلَط
3026,باجْنا
3027,باجْنا گاجْنا
3028,باجَنْتَر
3029,باجَنْتَری
3030,باجْنا مَحَل
3031,باجی
3032,باں
3033,مانگی دینا
3034,بانا
3035,باجی دار
3036,باچا
3037,باچَک
3038,باچْلَنگ
3039,باچْنا
3040,نا
3041,نا ہونا
3042,باچْھ
3043,باچْھ بَرار
3044,باچْھ ڈالْنا
3045,باچْھ کَرْنا
3046,باچھا
3047,با چَھل
3048,باچْھنا
3049,باچھیں آنا
3050,باچھیں پَکْنا
3051,اِعْزاز رَکْھنا
3052,اَعِزَّہ داری
3053,بِرْیان
3054,بُرِیَدہ
3055,مُحَصّن
3056,محسن
3057,مَحْصُور کَرْن
3058,بَرَین
3059,بَرَینی
3060,بَرِیَّہ
3061,بَرَیْہٹا
3062,بڑ
3063,بڑ بَٹَّا
3064,مانْنا
3065,بَڑ بِنَا
3066,آبْکاری چور
3067,آبْکاری دار
3068,بَڑ دُما
3069,آبْکاری گَھر
3070,آبْکاری لَگانا
3071,بَڑا چِنْڈال ہے
3072,مَحْض
3073,بَڑا سُورَ ہے
3074,مَحْضَر بَنانا
3075,بَڑا گھان مارْنا
3076,بَڑاو
3077,مَحْضَر نامَہ
3078,بُڑْ بُڑْیا
3079,بَڑْ بَڑْیا
3080,بُڑْ بُڑیڑی
3081,مَحَط
3082,مَحْظُوظ
3083,مَحْظُوظ کَرْنا
3084,بُڑْکا
3085,مَحْظُوظ ہونا
3086,بِڑْکی
3087,مَحْفِل
3088,مَحْفِل بگَڑْنا
3089,بَڑْہَنْس سَارنْگ
3090,مَحْفِل جَمانا
3091,بَڑی آئِیں
3092,بَڑی بات
3093,بَڑی بات ہوئی
3094,بَڑی بَڑائی ہوتی
3095,بَڑی بَڑی باتیں کَرْنا
3096,بَڑی بَڑی زبانیں ہونا
3097,بَڑی بُوڑھی
3098,بَڑی بَہُو
3099,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
3100,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
3101,بَڑی بِی
3102,بَڑی بِیماری
3103,بَڑی بھور
3104,بَڑی پُونچھ کا آدمی
3105,بَڑی ٹیڑھی کِھیر
3106,بَڑی چِیز
3107,بَڑی چِیز اُٹھانا
3108,بَڑی چِیز پَرْ ہاتھ رَکْھنا
3109,بَڑی چِیز کا جامَہ پَہَنْنا
3110,بَڑی چِیز ہاتھ پَرْ رَکْھنا
3111,بَڑی چیز ہے
3112,بَڑی خَیر کی
3113,بَڑی خَیر ہوئی
3114,بَڑی داکھ
3115,بَڑی دُور کی بات
3116,بَڑی دُور کی کُتّیاں بانْدھْنا
3117,بَڑی دُون کی لینا
3118,بَڑی دھاک ہونا
3119,بَڑی ڈِیوڑھی
3120,بَڑی رات
3121,بَڑی رائی
3122,بَڑی رَقَم
3123,بَڑی روٹی
3124,بَڑی سَرْکار
3125,بَڑی شادی
3126,بَڑی شَے
3127,بَڑی عُمْر ہے
3128,بَڑی فَجَر
3129,بَڑی فَجْر
3130,بَڑی فَجَر چُولھے پَر نَظَر
3131,بَڑی کَٹائی
3132,بَڑی کَرْنا
3133,بَڑی گولی کا رُوپِیَہ
3134,بَڑی گوئی
3135,بَڑی لَڑائی
3136,بَڑی ماتا
3137,بَڑی مائِیں
3138,بِرْتِیا
3139,بَڑی مِس
3140,بَڑی مَیل
3141,مَحْفِل سَرْد پَڑْنا
3142,بَڑی ناک والا
3143,بَڑی وہ ہے
3144,بَرْتِیتَر
3145,بَڑی
3146,بُڑی
3147,بَڑے
3148,بَرْتھ
3149,بَڑے اَبّا
3150,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
3151,بَڑے آئے
3152,بَڑے باپ کا بیٹا
3153,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
3154,بَرْتھ ڈے
3155,بَڑے بَڑے
3156,بَڑے بڑے بَہے جائیں گَدَڑْیا پُوچھے کِتّی تھاہ
3157,مَحْفِل شادی
3158,بَڑے بَکھاو ٔ بَکھ دَھر کو چَلَت سِیْس نوائے تھوڑے بَکھاؤ بِچُّھو کو چَلَت دُم اَلْگائے
3159,بَڑے بُوڑھے
3160,بَرْتھ کَنْٹْرول
3161,بَڑے بول
3162,مَحْفِل کَرْنا
3163,بِرْتھا
3164,بَرِتھا
3165,مَحْفِل کی جان
3166,بَرَٹ
3167,بِرْٹِش
3168,بِرْٹِش امْپائِر
3169,بِرْٹِش گَوَرْنْمِنٹ
3170,بِرْٹِش گَوَرِْمنْٹ
3171,بِرْٹِش نیشَن
3172,مَحْفِل کو بانْدھ دینا
3173,بَرْٹی
3174,مَحْفِل کو سانْپ سُونْگْھنا
3175,مَحْفِل کی رَونَق
3176,مَحْفِل کی مَحْفِل
3177,مَحْفِل گَرْم کَرْنا
3178,لگانا
3179,بِرَج
3180,بِرَج باشی
3181,بِرَج باسی
3182,بِرَج بھاشا بھاکا
3183,بِرَج بھاکا
3184,بِرَج بَھگْت
3185,مَحْفِل ناز
3186,بِرَج چَنْد
3187,بِرَج راج
3188,بِرَج کِشور
3189,بِرَج موہَن
3190,بِرَج ناتھ
3191,بِرَج وال
3192,بِرِج
3193,بُرُج
3194,بُرْج
3195,مَحْفُوظ قُوَّت
3196,مَحْفُوظ کَرانا
3197,مَحْفُوظ کَرْنا
3198,مَحْفُوظ ہونا
3199,باغ وبَہار
3200,باغ ِ وُحُوش
3201,بُرْج آتَشی
3202,پُشْپ پَھل
3203,باغات
3204,باسَن
3205,باسَن سے وھی ٹَپَکْتا ہے جو اُس میں بَھرا ہے
3206,باغاتی
3207,باسِن
3208,باسْنا
3209,باسِنْدی
3210,باسُور
3211,باسُوری
3212,باسُوک
3213,باسَہ
3214,باسَہ پِھرْنا
3215,باغْبان
3216,باسی
3217,باسی بَچے نَہ کُتّا کھائے
3218,باسی بھات میں اَللہ مِیاں کا نھہوڑا
3219,بُرْج ِ دُو پیکَر
3220,باسی پانی
3221,بُرْج ِ سَمَکِیں
3222,باسی پَنا
3223,باسی پَن
3224,باسی پُھولوں باس نَہیں پَردیسی بَلَم کی آس نَہیں
3225,باغْچَہ
3226,باسی تِباسی
3227,باسی خَبَر
3228,باسی دال کا اُبال
3229,باسی رَہے نہ کُتّا کھائے
3230,باسی عِید
3231,باسی کَرْنا
3232,باسی کَڑھی اُبلی
3233,باغْرُور
3234,باسی کَڑھی کا ابال
3235,باغْرَہ
3236,باسی کَڑھی میں اُبال آنا
3237,باسی کُوسی
3238,با اَثَر
3239,باسی گَھر
3240,باغِسْتان
3241,بُرْج کا بُرْج
3242,با اَدَب
3243,باغَن
3244,بُرْج ِ کَبُوتَر
3245,بابُوَانہ
3246,باسی مُنْھ
3247,باسی مُنْھ پُھوکا پانا اَوگُن کَرے ہے
3248,بُرْجاس
3249,دونْٹا
3250,باسْیاں
3251,باسِیل
3252,بُرْجان
3253,باش
3254,بَرِجنا
3255,با اَدَب با نَصِیب
3256,بَرْجَتْیا
3257,با اِقْتِدِار
3258,یا اللہ
3259,باشا
3260,با اِیْں ہَمَہ
3261,باغی
3262,بِرْجِس
3263,با آبْرُو
3264,باشَد
3265,با پَرْوا
3266,باشَق
3267,باشِنْدَگان
3268,بَرْجَلاّ
3269,با تِمِیْز
3270,باشِنْدَہ
3271,با جَماعَت
3272,بَرْجَن
3273,باشَہ
3274,بَرْجَن ہار
3275,باشی
3276,با خَبَر
3277,باغی پَیداوار
3278,با خُدا
3279,باشِین
3280,بَرْجْنا
3281,باصِر
3282,باغْیانَہ
3283,با خُوِد
3284,باصِرَہ
3285,باصُور
3286,با دَسْتُور
3287,بَرْجور
3288,باغِیچَہ
3289,باضِعَہ
3290,بَرْجورَن
3291,باطِحَہ
3292,بُرْجی
3293,باغِیچی
3294,با دِلِ ناخوِاسْتَہ
3295,باف
3296,با ذَوق
3297,بِرْجِیا
3298,با رُسُوخ
3299,باطِل
3300,با شُعُور
3301,با شَوق
3302,بِرْجِیس
3303,با صَفا
3304,بِرْجِیس شِیَم
3305,با صَواب
3306,بِرْجھانا
3307,با ضابِطَہ
3308,با طَلْعَت
3309,با طَہارَت
3310,بِرَجْھنا
3311,با عِصْمَت
3312,باطِل خوری
3313,با فَروغ
3314,پُشْپ راج
3315,بِرْجھی بَنْدی
3316,پُشْپ رَس
3317,بافْت
3318,بافت
3319,بَرْچ
3320,باطِل نِگاری
3321,بِرَچ
3322,باطِلّہ
3323,باطِلی
3324,بِرْچ
3325,باطِلِیَّت
3326,بَرْچا
3327,باطِن
3328,بُرْچا
3329,اسم ذات
3330,رَکْت ہِین
3331,بافتہ
3332,بافْتہ
3333,بَرْچَخ
3334,بَرْچَک
3335,باطِن آگاہ
3336,بافْتی
3337,بَرْچُک
3338,باطِن بِیں
3339,بِرْچَک
3340,بافِْنَدگی
3341,باطِن پَرَسْت
3342,بِرْچَن
3343,باطِن ُ کُلِّ الْحَقائِق
3344,بِرَچْنا
3345,باطِن میں
3346,بافِْنَدہ
3347,بَرْچَہ
3348,باطِناً
3349,باق
3350,بَرْچی
3351,باطِنی
3352,بِرْچی
3353,اسم کَرنْا
3354,باطِنی اِرْتِسام
3355,باطِنی تَجْرِبَہ
3356,باطِنی تَکَلُّم
3357,باقِر
3358,بَرْچھ
3359,بَرِچھ
3360,باطِنی فِعْل
3361,اسم لَگانا
3362,با قَرِینَہ
3363,باطِنی مُعایَنَہ
3364,باطِنی مُعائِنہ
3365,بَرِچھ کا سایَہ اَور پُرُش کا مایَہ
3366,بَرْچھ کا سایَہ اَور پُرُش کا مایَہ
3367,با کَمال
3368,باقَر خانی
3369,باقِر خانی
3370,با مَذاق
3371,با مُسَلْماں اَللہ اَللہ با بِرَہْمَن رام رام
3372,با مَطْلَب
3373,باقْلا
3374,باقْلانی
3375,بَرْچھا
3376,مُشْقَ
3377,با مَہارَت
3378,باقْلائی
3379,با مُہْر
3380,بَرْچھا بَرْدار
3381,باقْلَہ
3382,با نِظام
3383,بَرْچھا ہِلانا
3384,با نَوا
3385,با نِہایَت
3386,با واسِطَہ
3387,با وُجُود
3388,باقِوِیَّہ
3389,با وُجُودیکَہ
3390,با وَصْف
3391,بِرِچَّھک
3392,با وَصْفیکِہ
3393,اسم وار
3394,با وَضْع
3395,اسم ہونا
3396,بَرْچھوں
3397,با وُضُو
3398,باقی
3399,با وَفا
3400,با وِفاق
3401,با وُقُوف
3402,اَسْمان ٹُوٹْنا
3403,باقی اُلذّات
3404,باقیُ الصِّفَت
3405,باقی آنا
3406,جی چھوڑْنا
3407,اَسْوِنی
3408,جی دار
3409,بونِیا
3410,بوہایا
3411,جی داری
3412,جی دان
3413,جی دُکھانا
3414,جی دینا
3415,جی ڈالْنا
3416,بَر خُوِرْدار
3417,بَر رَغْم
3418,بَر رُو
3419,بَر روُے کار لانا
3420,بَر زَباں
3421,بَر زَدَہ
3422,بَر زَمِینی
3423,بَر سَبِیل
3424,بَر سَر
3425,بَر سَر آنا
3426,بَر سَرِ بازار
3427,بَر سَرِ پَیکار
3428,بَر سَرِ پَرْکاش
3429,بَر سَرحساب
3430,بَر سَرِ حَق
3431,بَر سَرِ خوِیش
3432,بَر سَرِ خوِد
3433,بَر سَرِ خَطا
3434,بَر سَرِ خِلاف
3435,بَر سَرِ راہ
3436,بَر سَرِعام
3437,بَر سَرِ فَرْزَنْدِ آدَم ہَرچِہ آبَد بُگْزرَد
3438,بَر سَرِ فَساد
3439,بَر سَرِکار
3440,بَر سَرِ کاوِش
3441,بَر سَرِ کَد
3442,بَر سَرِ کِیں
3443,بَر سَرِ مَطْلَب آنا
3444,بَر ضِد
3445,بَر طِبْق
3446,بَر طَرَف
3447,بَر عَکْس
3448,بَر عَکْس میں آنا
3449,بَر عَکْس نِہَنْد نامِِ زَنگی کافُور
3450,بَر فَور
3451,بَر قَرار
3452,بَر قرار دینا
3453,بَر قَرار رَکْھنا
3454,بَر قَرار رَہْنا
3455,جی رَہْنا
3456,بَر کِنار
3457,بَر کَنار
3458,بَر گْزِیدْہ
3459,بَر گَشْت
3460,جی سَنْسَنانا
3461,بَر گَشْتہ
3462,بَر گَشْتَہ اَخْتَر اَیّام بَخْت تَقْدیِر طالِع قِسْمت مُقّدْر نصِیب
3463,بَر لَب
3464,بَر مَحَل
3465,بَر مَلا
3466,بَر مَلا سُنانا
3467,بَر مَلا ہونا
3468,بَر وَقْت
3469,بَڑے بول کا سِر نِیچا
3470,بَڑے پاپَڑ بیلے
3471,بَڑے پاک ہو
3472,بَڑے پاؤں پھیلائے
3473,بَڑے پِالے کا
3474,بَڑے پیٹ کا
3475,بَڑے پِیر
3476,بَڑے پَیمانے پَر
3477,بَڑے تو بَڑے چھوٹے سُبْحانَ اللہ
3478,بَڑے جانْوَر کا گوشْت
3479,بَڑے جی
3480,بَڑے حَضْرَت
3481,بَڑے حُضُور
3482,بَڑے خَزانے کی خیر
3483,بَڑے دانْت پِیسے
3484,بَڑے دَتار ہیں
3485,بَڑے دِل کا
3486,بَڑے ذاتِ شَرِیف
3487,بَڑے رُسْتَم
3488,بَڑے زور ساتھ
3489,بَڑے زور سات
3490,بَڑے زُہد کا پَیسہ
3491,بَڑے سے بَڑا
3492,بَڑے شَہْر کا بَڑا چانْد
3493,بَڑے صاحِب
3494,بَڑے صاحَب
3495,بَڑے صاحِبِ شَوق ہو
3496,بَڑے کارْخانے
3497,بَڑے کام آنا
3498,بَڑے کان کا چِمْگادَڑ
3499,بَڑے کَڑاہی میں تَلے جاتے ہَیں
3500,بَڑے کی بَڑائی نَہ چھوٹے کی چھوٹائی
3501,بَڑے کھابوں
3502,بَڑے گَھر پَڑے پَتَّھر ڈھو ڈھو مَرے
3503,جی کا دُشْمَن
3504,بَڑے گَھر جانا
3505,بَڑے گَھر لے جانا
3506,بَڑے مَزے سے
3507,بَڑے مِیاں
3508,بَڑے مِیاں سو بَڑے میاں چھوٹے مِیاں سُبْحانَ اللہ
3509,بَڑے وُہ
3510,بَڑْیاں
3511,بَڑْیاں توڑْنا
3512,بَڑَیاں
3513,بَڑیرا
3514,بَڑیڑ
3515,بَڑَیلی
3516,بَڑْھ
3517,بولی
3518,جی کَٹْنا
3519,بَڑھا دینا
3520,جی کَرْنا
3521,بَڑھاؤ گُن
3522,بَڑَھت
3523,بَڑْھتا
3524,بَڑْھتوی
3525,بَڑْھتی
3526,بَڑْھتی چال
3527,بَڑْھتی دَولَت
3528,بَڑْھتی کا پہْرا
3529,بَڑْھتی کا ساتھی
3530,بَڑْھتی مَنانا
3531,بَڑَھر
3532,بُڑْھرا
3533,بَڑھْکا
3534,بَڑھَل
3535,بَڑَھن
3536,بَڑْھنا
3537,بَڑْھنا چَڑْھنا
3538,بَڑَھْنت
3539,بَڑَھْنتی
3540,بَڑْھنی
3541,بُڑَھو
3542,بَڑْھواری
3543,بَڑْھوار
3544,بَڑَھوت
3545,بُڑَھوتا
3546,بَڑَھوْتْری
3547,بَڑَھْوتی
3548,بُڑَھْوتی
3549,بَڑَھولْیا
3550,بَڑَھئِن
3551,بَڑَھئی
3552,بَڑھی
3553,بَڑھی چَڑھی
3554,بُڑھی
3555,بَڑْھیا
3556,بُڑْھیا
3557,بُڑْھیا آفَتْ کی پُڑْیا
3558,بُڑْھیا پُھونْس
3559,بُڑْھیا ٹُھُڑْیا
3560,بُڑْھیا ٹِھڑْیا
3561,بُڑْھیا دِیوانی ہوئی پَرائے بَرْتَن اُٹھانے لَگی
3562,بُڑْھیا کا کاتا
3563,بُڑْھیا کا کاتا جَوانکا کھاجا یا تَماشا
3564,بُڑْھیا کو پَیْنٹھ بِنا کب سَرے
3565,بُڑْھیا کی شادی میں سَو خَطْرے
3566,بُڑْھیا کی کِھیر
3567,بُڑْھیا مَری تو مَری فَرِشْتوں نے گَھر دیکھ لِیا کے مَرنے کا رَنْج نَہِیں فَرِشْتوں نے گَھر دیکھ لِیا
3568,بُڑْھیا نے سِیکھا سَلام ، نَہ دیکھی صُبْح نَہ شام
3569,بَڑَھیّا
3570,بَڑَھیّا دینا
3571,بَڑھَئِیا
3572,بَڑْھِئیا
3573,بَڑْھیال
3574,بَڑھیرْیا
3575,بَڑھْیَل
3576,بَڑھیلا
3577,بُڑَھیلا
3578,بَز
3579,بُز
3580,بُز پَرْوانَہ
3581,بُز دِل
3582,بُز دِلا
3583,بُز دِلا پَن
3584,بُز دِلانَہ
3585,بُز غالَہ
3586,بُز غالَۂ فَلَک گَرْدُوں
3587,بُز قَصّاب
3588,بُزّا
3589,بَزار
3590,بَزّاز
3591,بَزاز
3592,بَزاز خانَہ
3593,بَزّاز خانَہ
3594,بَزاز کی گَٹْھری پَر جِھنْگََر ناچے
3595,بَزّاز کی گَٹْھری پَر جِھنْگََر ناچے
3596,بزاز
3597,بَزّازا
3598,بَزازی
3599,بَزّازی
3600,بُزاق
3601,بَزاں
3602,بَزاوَہ
3603,بَزْباز
3604,بَزْباسَہ
3605,بَزْبَز
3606,بَزْر
3607,بِزْر
3608,بُزُرْگ
3609,بُزُرْگ داشْت
3610,بُزُرْگ زادَہ
3611,بُزُرْگ سال
3612,بُزُرْگ کَرنا
3613,بُزُرْگ مَنِش
3614,بُزُرْگ وار
3615,بُزُرْگان
3616,بُزُرْگانَہ
3617,بُزُرْگوں
3618,بُزُرْگوں کا ٹِھیکْرا
3619,بُزُرْگوں کی مَٹّی میں جان ڈالْنا
3620,بُزُرْگی
3621,بُزُرْگی بَعَقْل ہے نَہ بَسال
3622,بُزُرْگی خُرْدی سب ڈُوبی
3623,بُزُرْگی فَروش
3624,بُزُرْگی کَرْنا
3625,بِزْرَہ
3626,بَزَرْیا
3627,بَزْغَنْج
3628,بَزْغَنْد
3629,بَزْل
3630,بَزْلَہ
3631,بَزْم
3632,بَزْم اَفْروز
3633,بَزْم اِمْکاں
3634,بَزْم آرا
3635,بَزْم جَمانا
3636,بَزْم کَرْنا
3637,بَزْم گاہ
3638,بَزْم ِ ناز
3639,بَزْم ِ نَشاط
3640,بَزْم نَشیں
3641,بَزْم ِ نِیاز
3642,بَزْمی
3643,بَزْمِیَّہ
3644,بَزْمِیَہ
3645,بَزَن
3646,بِزَن
3647,بِزَن بولْنا
3648,بِزَن بولْ دینا
3649,بِزَن کَرْنا
3650,بِزَن گاہ
3651,بِزْنِس
3652,بِزْنِس مَین
3653,بَزُودی
3654,بَزور
3655,بَزُو کا
3656,بِزِیک
3657,بَس
3658,بَس اَب چَٹْخو
3659,بَس آنا
3660,بَس بَس
3661,بَس بَیٹھو بھی
3662,بَس جاؤ بھی
3663,بَس جی بَس
3664,بَس چُھٹّی ہوئی
3665,بَس خَیر
3666,بَس دیکھ لیا
3667,بَس کَرْ مِیاں بَس کَرْ دیکھا تیرا لَشْکَر
3668,بَس کَرْنا
3669,بَس کِہ
3670,بَس ہو چُکی نماز مُصَلّٰی اُٹھایئے
3671,بَس بَھر
3672,بَس چَلْنا
3673,بَس کا
3674,بَس کا روگ نَہ ہونا
3675,بَس کَرَن
3676,بَس کی
3677,بَس میں آنا
3678,بَس میں پَڑْنا
3679,بَس میں رَکْھنا
3680,بَس میں رَہْنا
3681,بَس میں کَرْنا
3682,بَس میں لانا
3683,بَس میں ہونا
3684,بَس اِسْٹاپ
3685,بَس کَنْدَکْٹَر
3686,بِس
3687,بِس اُگَلْنا
3688,بِس آ چَڑْھنا
3689,بِس بونا
3690,بِس بَھری
3691,بِس بَھرا
3692,بِس چَڑْھنا
3693,بِس دینا
3694,بِس کا گُھونْٹ
3695,بِس کی پُڑْیا
3696,بِس کی پوٹ
3697,بِس کی گانْٹھ
3698,بِس کی گِرَہ
3699,بِس کھان
3700,بِس کَھپْرا
3701,بِس گھولْنا
3702,بِس مِلانا
3703,بِس مے
3704,بِس ہونا
3705,بَسا
3706,بَسا اَوْقات
3707,بَسا غَنِیمَت
3708,بَسا گاہ
3709,بَسا ہَنْگام
3710,بُسا
3711,بُسا پَن
3712,بَساپت
3713,بِسات
3714,بِسات بَھر
3715,بِسات بَھڑ بُھونْجے کی دِماغ شاہْجَہاں کا
3716,بِساتی
3717,بِساتے
3718,بَساتِیْں
3719,بِسار
3720,بِسار آنا
3721,بِسار دینا
3722,بِسارَت
3723,بِسارَد
3724,بِسارْنا
3725,بِسارَہ
3726,بِساسِن
3727,بِساسی
3728,بِسْواس
3729,بِساط
3730,بِساط اُلٹ جانا
3731,بِساط اُلَٹْ دینا
3732,بِساط اُلَٹْنا
3733,بِساط آرا
3734,بِساط بَمُوجِب
3735,بِساط بوسی
3736,بِساط بَھر
3737,بِساط خانَہ
3738,بِساط رَکْھنا
3739,بَرْچھی کھانا
3740,بَرْچھی مارْنا
3741,بِر
3742,بُر
3743,با ہَم
3744,بُر جَری جَلی
3745,با ہَمْدِگَر
3746,بُر دار
3747,بَرا
3748,با ہَمَہ و بے ہَمَہ
3749,با ہَمی
3750,با ہوش
3751,با یکدِیگر
3752,با یَکْدِگَر
3753,با
3754,باب
3755,باب ِ اَثَر
3756,بُرا
3757,باب ِ اِجابَت
3758,آہَٹ پانا
3759,باب الْاَبْواب
3760,باب ُ الْجِہاد
3761,باب ُ الِذّکْر
3762,باب ُ الَّریّان
3763,جی کو دینا
3764,بُرا آزار
3765,بُرا بَنانا
3766,باب ُ السَّلام
3767,بُرا بَنْنا
3768,بُرا بول
3769,باب ُ الصَّدَقَہ
3770,بُرا بیٹا اور کھوٹا پَیسا وَقْت پَر کام آتا ہے
3771,آہَر جاہَر لَگانا
3772,بُرا بَھلا
3773,جی کی
3774,باب ُ الصَّلوٰۃ
3775,بُرا پَہْرا
3776,بُرا پَیْرا
3777,باب ُ الْعِلْم
3778,بُرا چاہْنا
3779,باب ُ الْکَبِد
3780,بُرا چاہْنے والا
3781,بُرا چیْتنا
3782,بُرا چیتنْنے والا
3783,باب ُ الْکَبِدی
3784,باب باندھنا
3785,بُرا حال
3786,بُرا حال مَنْدے دَہاڑے
3787,باب ِ تَوْبَہ
3788,بُرا حاکِم خُدا کا غَضَب
3789,بُرا حَکِیم خدا کا غَضَب
3790,بُرا دَرجَہ
3791,بُرا دِل
3792,باب ِ جِبْرَئِیل
3793,بُرا دِن
3794,بُرا دِن دِکھانا
3795,بابُری
3796,بُرا دِن بُری رات کَرْنا
3797,بُرا دِہاڑا کَرْنا
3798,بُرا زَمانَہ
3799,بُرا سُرا
3800,بُرا سَمجْھنا
3801,بُرا کام
3802,بُرا کَرے نائی بامْنا بُھلا کَرے میرے بھاگ
3803,جی کھانا
3804,بُرا کَہْنا
3805,باب ِ عالی
3806,بُرا لِکّھا
3807,باب ِ عِلْم
3808,جی کَھپانا
3809,باب کَرْنا
3810,بُرا لِکھا
3811,باب مَدِینَہ مَدِینَۃُالْعِلْم
3812,بُرا لَگْنا
3813,باب وار
3814,باب یافْت
3815,ہانا بَدَلْنا
3816,بُرا لِیکھا کَرنا
3817,ہانا لینا
3818,بُرا مانْنا
3819,بُرا مُنْھ بَنانا
3820,بُرا نام کَرْنا
3821,جی کِھلْنا
3822,بُرا نَقْشَہ
3823,بُرا نَہ ہو
3824,بُرا وَقْت
3825,بابا
3826,بُرا ہو
3827,بابا آدَم
3828,بَرّا
3829,بابا آدَم بَدَلْنا
3830,بابا آدَم کے پوتے ہیں
3831,بِرّا
3832,بابا آدَم نِرالا ہونا
3833,بُرّا
3834,بابا آویں نَہ گَھنْٹا باجے
3835,بانا اُتَرْنا
3836,بانا پَڑْنا
3837,بابا جان
